issue_id,source_rule_id,node_id,standard_ref,clause_no,status,action
ISSUE-R01-001,R01,1,STD-SAMR-2021-41,附件1：特种设备生产单位许可目录,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R02-002,R02,2,STD-SAMR-2021-41,附件1：特种设备生产单位许可目录,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R03-003,R03,3,STD-TSG-Z7002-2022,附件A（核准证样式、填写说明及表A-1核准项目代码）,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R11-004,R11,11,STD-GB-50235-2010,3.0.2、3.0.3,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R12-005,R12,24,STD-TSG-Z6002-2010,附件A A4.3、表A-1/A-2/A-4/A-6/A-7/A-8/A-9、A9,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R29-006,R29,41,STD-NBT-47013.2-2015,第4-8章,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R30-007,R30,42,STD-NBT-47013.2-2015,第4-8章,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R33-008,R33,45,STD-SYT-4113.11-2023,第4-7章,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R34-009,R34,46,STD-GBT-21448-2017,第5-7章、第9章,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R37-010,R37,49,STD-GB-50235-2010,7.1、7.3、7.9,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R44-011,R44,56,STD-TSG-92-2026,第5章、附件D/E/F,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R45-012,R45,57,STD-TSG-92-2026,附件D及附录db,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R46-013,R46,58,STD-TSG-92-2026,附件F,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R56-014,R56,68,STD-GB-50235-2010,第9章（9.1-9.7）,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R57-015,R57,12,STD-SAMR-2021-41,附件1：特种设备生产单位许可目录,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R59-016,R59,14,STD-GBT-8163-2018,第6-8章,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R61-017,R61,16,STD-GBT-13401-2025,第8章、第10-11章,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R61-018,R61,16,STD-GBT-14976-2025,7.3、7.7、第9-11章,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R68-019,R68,23,STD-GBT-26480-2011,第5-8章,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
